Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE
46,"__amd_rocclr_copyBuffer.kd",1,0,50,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfcb80,0x72afc8ccb600,6.3750000000
47,"__amd_rocclr_fillBufferAligned.kd",1,0,51,3787,3787,512,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,10.5000000000
48,"__amd_rocclr_fillBufferAligned.kd",1,0,52,3787,3787,512,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,8.0000000000
49,"__amd_rocclr_fillBufferAligned.kd",1,0,53,3787,3787,4096,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
50,"__amd_rocclr_fillBufferAligned.kd",1,0,54,3787,3787,768,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,10.8750000000
51,"__amd_rocclr_fillBufferAligned.kd",1,0,55,3787,3787,1280,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,21.7500000000
52,"__amd_rocclr_fillBufferAligned.kd",1,0,56,3787,3787,33024,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,30.8750000000
53,"__amd_rocclr_fillBufferAligned.kd",1,0,57,3787,3787,512,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,10.5000000000
54,"__amd_rocclr_fillBufferAligned.kd",1,0,58,3787,3787,2816,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,29.7500000000
55,"__amd_rocclr_fillBufferAligned.kd",1,0,59,3787,3787,4096,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
56,"__amd_rocclr_fillBufferAligned.kd",1,0,60,3787,3787,4096,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,29.0000000000
57,"__amd_rocclr_fillBufferAligned.kd",1,0,61,3787,3787,25600,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
58,"__amd_rocclr_fillBufferAligned.kd",1,0,62,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,5.0000000000
59,"__amd_rocclr_fillBufferAligned.kd",1,0,63,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
60,"__amd_rocclr_fillBufferAligned.kd",1,0,64,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,5.0000000000
61,"__amd_rocclr_fillBufferAligned.kd",1,0,65,3787,3787,13824,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
62,"__amd_rocclr_fillBufferAligned.kd",1,0,66,3787,3787,16640,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
63,"__amd_rocclr_fillBufferAligned.kd",1,0,68,3787,3787,16640,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
64,"__amd_rocclr_fillBufferAligned.kd",1,0,71,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
65,"fleet_probe_xcc(unsigned int*) [clone .kd]",1,1,1,3787,3787,77824,256,0,0,4,4,16,64,0x0,0x72afc8880b00,26.8750000000
66,"__amd_rocclr_copyBuffer.kd",1,0,73,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfc580,0x72afc8ccb600,6.2500000000
67,"__amd_rocclr_copyBuffer.kd",1,0,75,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfc480,0x72afc8ccb600,6.2500000000
68,"__amd_rocclr_fillBufferAligned.kd",1,0,76,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
69,"__amd_rocclr_fillBufferAligned.kd",1,1,4,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,8.7500000000
70,"fleet_decode_step.kd",1,2,0,3787,3787,77824,256,25600,112,128,200,112,64,0x0,0x72afc8880ac0,22661827.3750000000
71,"__amd_rocclr_copyBuffer.kd",1,0,78,3787,3787,1024,1024,0,0,16,0,32,64,0x72afc7dfc380,0x72afc8ccb600,6.2500000000
72,"__amd_rocclr_copyBuffer.kd",1,0,79,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfc300,0x72afc8ccb600,4.3750000000
73,"__amd_rocclr_copyBuffer.kd",1,0,80,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfc280,0x72afc8ccb600,6.2500000000
